,POST_ID,LATITUDE,LONGITUDE
29320,360-23320,37.78210479999999,-122.4845247
29321,490-21230,37.7633299,-122.48088940000001
29322,575-04420,37.7865374,-122.45520819999999
29323,350-34560,37.786738,-122.4514827
29324,321-34120,37.7758662,-122.4955257
29325,223-32380,37.7539191,-122.41800009999999
29326,725-02390,37.7381836,-122.46863219999999
29327,581-25200,37.7537035,-122.4908838
29328,440-39160,37.781273799999994,-122.4616682
29329,105-03910,37.781402500000006,-122.46330559999998
29330,111-03120,37.78241045,-122.46968404
29332,611-05090,37.763091700000004,-122.45896869999999
29334,440-53130,37.7803251,-122.4766397
29335,382-00060,37.71138897,-122.4049662
29336,568-29460,37.7493141,-122.4182517
29337,229-00370,37.7439165,-122.42220800000001
29338,384-03280,37.7729894,-122.4372821
29339,440-40150,37.7809524,-122.46275690000002
29341,109-13490,37.762746500000006,-122.4663002
29342,568-33170,37.7435896,-122.42106059999999
29343,568-52130,37.7152206,-122.44185320000001
29344,490-20010,37.7633862,-122.47942240000002
29345,613-07220,37.7442651,-122.4536659
29346,107-03090,37.7825278,-122.46553540000001
29347,108-03050,37.782459100000004,-122.4662723
29348,591-19390,37.7256604,-122.4635278
29349,106-03060,37.7827328,-122.46433959999999
29350,224-28610,37.752713799999995,-122.40957220000001
29351,335-01050,37.7287112,-122.40434679999998
29352,591-19360,37.7257995,-122.46336559999999
29353,360-08060,37.7828572,-122.46800619999999
29354,440-51170,37.780412899999995,-122.4746977
29355,121-04020,37.7801092,-122.48036809999999
29356,360-19420,37.7822915,-122.4804148
29357,568-45160,37.7254813,-122.43431244
29358,591-12090,37.7236714,-122.4555815
29359,727-00030,37.72641274,-122.40283695
29360,203-47120,37.7352659,-122.39066509999998
29361,591-19430,37.7257118,-122.4636623
29362,440-52010,37.7803878,-122.4752525
29363,414-11960,37.7529006,-122.4101338
29364,440-27090,37.78221679999999,-122.44815449999999
29365,108-13136,37.7636745,-122.4655736
29367,613-06630,37.744765799999996,-122.4525618
29368,224-40130,37.751182899999996,-122.43319059999999
29369,224-29620,37.752711100000006,-122.4114403
29370,700-12510,37.7523221,-122.4205719
29371,469-17420,37.7210102,-122.48039840000001
29372,650-32020,37.7883923,-122.4457946
29373,302-04940,37.7815249,-122.4587919
29374,568-53100,37.7143223,-122.4430612
29375,360-11400,37.7826836,-122.4717788
29376,226-34190,37.7489419,-122.41900120000001
29377,360-23250,37.7819616,-122.48464799999999
29378,568-26320,37.7545193,-122.41874990000001
29380,568-52180,37.7151537,-122.4421723
29381,490-20210,37.7633689,-122.47981509999998
29382,321-02040,37.7774352,-122.461082
29383,365-05010,37.7391056,-122.41640109999999
29384,118-04200,37.77987,-122.47739159999999
29385,356-33480,37.748278000000006,-122.41773959999999
29386,700-12140,37.753345,-122.42088670000001
29388,350-32230,37.787068299999994,-122.44768529999999
29389,591-26103,37.7320717,-122.47471770000001
29390,650-36130,37.7874443,-122.4523922
29391,721-00930,37.7341493,-122.43366540000001
29392,657-25220,37.729446200000005,-122.40442
29393,360-21180,37.78220820000001,-122.4821547
29394,469-15600,37.720884999999996,-122.4766777
29395,108-03120,37.7824658,-122.4660679
29396,440-53160,37.7805904,-122.47679550000001
29398,224-27610,37.752826899999995,-122.4076986
29399,584-00160,37.72498883,-122.43514839
29401,440-24190,37.7826488,-122.4435669
29402,104-03960,37.7814263,-122.46209590000001
29403,105-03970,37.7812848,-122.46329709999999
29404,321-35200,37.7758098,-122.4967608
29405,491-15210,37.75059196,-122.39039905
29406,440-24330,37.782589,-122.4440361
29407,106-02850,37.7834049,-122.46452520000001
29408,568-28280,37.7513786,-122.4184493
29409,107-13113,37.7635419,-122.46380800000001
29410,440-59230,37.780018,-122.4833585
29411,725-03540,37.737270200000005,-122.4700784
29412,591-14170,37.724126899999995,-122.457734
29413,440-57105,37.7805747,-122.4809488
29414,440-24150,37.7826659,-122.4434328
29415,568-53360,37.713796,-122.443623
29416,568-31750,37.7459903,-122.41951110000001
29417,568-27310,37.7529302,-122.41841740000001
29418,360-19380,37.782294799999995,-122.480342
29419,350-35370,37.7863848,-122.45264070000002
29420,583-11090,37.7512964,-122.43178130000001
29421,350-37180,37.7861927,-122.45576640000002
29422,613-06500,37.7449924,-122.45246589999999
29423,490-06190,37.7640264,-122.464858
29424,111-02970,37.78284761,-122.46984996
29425,440-32100,37.781797999999995,-122.4536706
29426,591-26080,37.731848799999995,-122.4733923
29427,653-11050,37.75137279999999,-122.42955790000002
29428,602-09040,37.71544829999999,-122.4396705
29429,356-33400,37.7482833,-122.4174814
29430,108-13132,37.763667299999994,-122.46571680000001
29431,440-38040,37.7813373,-122.46026100000002
29432,360-06030,37.7828158,-122.4656737
29433,120-13130,37.76306470000001,-122.47824140000002
29434,360-22220,37.782162899999996,-122.4832625
29436,321-34230,37.7757081,-122.4959757
29438,725-03350,37.73738970000001,-122.4695713
29439,365-05030,37.7390987,-122.4163298
29440,117-23670,37.74339224,-122.47364015
29441,490-19060,37.76357720000001,-122.4785827
29442,225-13020,37.7526795,-122.39144696
29443,650-36330,37.7873403,-122.4532085
29444,203-51560,37.731347899999996,-122.392046
29445,109-12290,37.7650658,-122.46645179999999
29446,416-00101,37.72977538,-122.40512649
29447,105-02880,37.783268400000004,-122.4633028
29448,440-36140,37.7814243,-122.4583636
29449,680-17150,37.7425648,-122.48485
29450,650-35240,37.7877025,-122.4512112
29452,568-45290,37.725600299999996,-122.4339865
29453,123-13040,37.7632033,-122.4813069
29454,657-28360,37.72550475,-122.40283427
29455,568-32150,37.745148,-122.4200544
29456,490-25140,37.7632748,-122.485202
29457,725-00500,37.7400831,-122.4667702
29458,490-24010,37.7632039,-122.48368899999998
29459,121-13020,37.7633363,-122.4791673
29460,591-19410,37.7256848,-122.4635916
29461,591-25118,37.7314478,-122.4722244
29463,440-48280,37.7808226,-122.4716595
29464,581-13360,37.7542311,-122.47844712
29465,105-03040,37.7828825,-122.4632747
29466,365-03140,37.7391609,-122.418122
29467,360-09240,37.7827981,-122.4692983
29469,568-26340,37.754459999999995,-122.4187443
29470,490-20060,37.76353183,-122.47961343
29471,226-34200,37.749032299999996,-122.41905349999999
29472,568-48440,37.7202378,-122.43827979999999
29473,387-00140,37.74652570000001,-122.420697
29475,568-37320,37.736383200000006,-122.42444840000002
29476,725-01090,37.73919620000001,-122.46827140000002
29477,461-00110,37.7252997,-122.4347996
29478,611-06170,37.762718,-122.4602912
29479,568-32420,37.7444705,-122.42071920000001
29480,568-51670,37.71588,-122.44134040000002
29481,360-04260,37.7830279,-122.46429840000002
29482,225-13290,37.75253192,-122.3923133
29484,662-03170,37.782432299999996,-122.4424217
29485,119-03960,37.78067670000001,-122.4782558
29486,591-25440,37.731661100000004,-122.4729744
29488,545-00260,37.711561100000004,-122.4045352
29489,469-15390,37.7207583,-122.47568079999999
29490,321-02070,37.7772957,-122.46112600000001
29491,109-13390,37.7629571,-122.4663149
29492,203-51730,37.730965999999995,-122.3918913
29493,591-25300,37.7315444,-122.47271459999999
29494,650-36060,37.7875619,-122.45231470000002
29495,440-36120,37.7814274,-122.4582937
29496,131-17840,37.7542725,-122.48929609999999
29497,490-24120,37.763325,-122.48406200000001
29498,700-16810,37.74595814,-122.41996271
29499,568-52100,37.715287100000005,-122.44203940000001
29500,568-45150,37.7258761,-122.433778
29501,440-51300,37.780674100000006,-122.47494499999999
29502,365-04360,37.7390166,-122.41662579999999
29503,725-03800,37.736883399999996,-122.47048500000001
29504,360-03210,37.7829468,-122.46282830000001
29505,568-45350,37.7254487,-122.43410109999999
29506,226-34290,37.7489199,-122.41936319999999
29507,568-48250,37.7205468,-122.4378102
29508,568-46550,37.723524299999994,-122.4355562
29509,700-14460,37.749208,-122.4204906
29510,360-07070,37.782765500000004,-122.4668091
29512,122-24090,37.7425636,-122.47898740000001
29513,469-17080,37.7209749,-122.4793499
29514,490-10170,37.763852899999996,-122.46880900000001
29515,581-12220,37.754282200000006,-122.4770791
29516,440-41160,37.78117793,-122.46379261
29517,680-14180,37.7428658,-122.4817568
29518,118-03850,37.7808929,-122.4773372
29519,103-13680,37.7632311,-122.45974240000001
29520,107-13105,37.7635739,-122.463995
29521,121-13060,37.763258799999996,-122.4791618
29522,301-04970,37.71202727,-122.40551665
29524,568-53320,37.7138815,-122.4435318
29525,469-17340,37.7210043,-122.4802244
29526,581-23130,37.7536136,-122.4885616
29527,133-17980,37.7537995,-122.4914212
29528,365-08010,37.73894129999999,-122.41451670000001
29529,332-00050,37.724600099999996,-122.43450490000001
29530,700-16230,37.7474553,-122.420106
29532,226-34180,37.7490368,-122.41898
29533,321-36190,37.77561974,-122.4979088
29534,493-13170,37.75489968,-122.38697438
29536,440-23210,37.782875,-122.44179340000001
29537,680-08050,37.7430007,-122.4749281
29538,575-04160,37.7868356,-122.4552682
29539,659-05050,37.7861272,-122.4534165
29540,650-33380,37.788055799999995,-122.4484371
29541,225-13240,37.75264358,-122.39211166
29542,224-40110,37.7513449,-122.4323247
29543,225-34170,37.750544500000004,-122.41909
29544,725-00160,37.7405909,-122.4662361
29546,613-07240,37.74425170000001,-122.45368500000001
29547,591-26500,37.732296500000004,-122.4743894
29548,657-24380,37.7314851,-122.4052713
29549,575-04380,37.7865864,-122.45521809999998
29550,127-04630,37.7803119,-122.4869753
29551,440-53120,37.780596,-122.47667009999999
29552,440-28190,37.78205560000001,-122.4494858
29553,461-00050,37.7252476,-122.4346906
29554,568-47160,37.722680600000004,-122.43643270000001
29555,591-26240,37.7319617,-122.4736437
29557,657-25470,37.7292277,-122.40416940000001
29558,110-12990,37.7641154,-122.4674613
29559,383-28130,37.7341125,-122.43390159999998
29560,122-13100,37.763083,-122.480244
29561,650-33170,37.78803320000001,-122.44776759999999
29562,583-11010,37.7513346,-122.431785
29564,680-06250,37.7430712,-122.4733229
29565,440-35330,37.781194,-122.4574159
29566,568-31540,37.7467976,-122.41921699999999
29567,350-35520,37.78652026,-122.45319363
29568,387-00260,37.7465014,-122.42109920000001
29569,331-26010,37.752692100000004,-122.4090259
29570,360-01080,37.7832006,-122.46053810000001
29571,469-16240,37.7209261,-122.4778989
29572,650-36180,37.787532399999996,-122.4525463
29573,680-12190,37.742796000000006,-122.4795914
29574,226-34470,37.7488807,-122.42000859999999
29575,568-27130,37.7534108,-122.41846340000001
29576,107-03200,37.7823168,-122.46538149999999
29577,725-00510,37.7399175,-122.46660290000001
29578,410-05420,37.7244766,-122.46016429999999
29579,107-13129,37.7636045,-122.46362040000001
29580,657-24200,37.731886700000004,-122.4054375
29581,568-33300,37.7433256,-122.4214585
29583,440-28140,37.7823064,-122.44967890000001
29584,120-12220,37.7638472,-122.4786108
29585,109-13320,37.7632225,-122.466174
29587,360-07050,37.7827661,-122.4667685
29588,490-23230,37.763232200000004,-122.48304669999999
29589,120-24060,37.742760499999996,-122.4766642
29590,591-12220,37.72390001,-122.45583338
29591,360-19010,37.7821877,-122.479665
29592,490-07060,37.764146600000004,-122.46562859999999
29593,223-32100,37.7539814,-122.41696599999999
29594,725-01970,37.7387799,-122.4679237
29596,618-04060,37.78806351,-122.44685872
29597,464-13070,37.774891700000005,-122.4381604
29598,440-63020,37.7801184,-122.4870613
29599,224-41110,37.7512131,-122.4345787
29600,440-62360,37.7801364,-122.4866619
29601,591-16190,37.7245695,-122.4598395
29602,124-04020,37.7819333,-122.4837261
29603,657-25180,37.7295029,-122.4044435
29604,365-04040,37.739106400000004,-122.4175568
29605,656-00060,37.72416389999999,-122.4355466
29606,224-28200,37.752861200000005,-122.40895490000001
29607,118-04240,37.7798645,-122.4775676
29608,591-26060,37.731835499999995,-122.47336270000001
29609,490-17020,37.7636796,-122.4762564
29610,440-27160,37.7824302,-122.44877279999999
29611,440-35110,37.7812241,-122.4567384
29612,203-49060,37.7338129,-122.39117659999998
29613,591-26110,37.731711600000004,-122.47350829999999
29615,650-32050,37.7882824,-122.44581070000001
29616,350-34290,37.7866097,-122.4508738
29617,440-48120,37.7808425,-122.4712206
29618,440-55180,37.7804908,-122.47899879999999
29619,568-34210,37.741664,-122.42230390000002
29620,360-07030,37.7827682,-122.46673349999999
29621,137-07100,37.775358000000004,-122.4972203
29622,131-17960,37.7539338,-122.48927250000001
29624,440-57102,37.7804927,-122.4809388
29625,421-00070,37.7266811,-122.4336659
29626,568-48290,37.7204504,-122.43788310000001
29627,550-08970,37.7162287,-122.4400402
29628,591-25230,37.7313663,-122.4727395
29629,350-33150,37.786892,-122.4490713
29630,725-02040,37.7388327,-122.46822250000001
29631,575-04200,37.7867886,-122.4552587
29632,690-08170,37.740412899999995,-122.4655169
29633,545-01020,37.712045,-122.40577720000002
29634,725-02250,37.73839279999999,-122.4683836
29635,440-57210,37.780119799999994,-122.4811638
29636,725-01990,37.7387566,-122.46795139999999
29637,360-08140,37.78284779999999,-122.46821010000001
29638,727-01040,37.7264329,-122.40328622
29639,568-31120,37.747752,-122.4186004
29640,602-08840,37.715982700000005,-122.4392952
29641,226-33500,37.74910741,-122.41791643
29642,111-03790,37.781269099999996,-122.4697365
29643,119-23560,37.74347271,-122.47556907
29644,581-14210,37.754015100000004,-122.47941709999999
29645,128-05080,37.7796116,-122.4878513
29646,581-25140,37.7537069,-122.49080690000001
29648,120-12990,37.763658,-122.4783003
29649,591-15210,37.7243676,-122.4588666
29650,224-41030,37.75123,-122.4343047
29651,360-05390,37.7828316,-122.4653285
29652,700-11400,37.754281799999994,-122.4209764
29653,224-39630,37.7513928,-122.4315311
29654,680-11160,37.7430098,-122.478481
29655,591-25510,37.7315579,-122.4731662
29656,568-28460,37.750863,-122.4184
29657,700-11440,37.7541285,-122.4209617
29658,568-52370,37.714716100000004,-122.4423702
29659,111-03850,37.781179200000004,-122.4697297
29660,360-11200,37.782702799999996,-122.4713622
29661,650-36160,37.7875336,-122.4525369
29662,613-07060,37.7443836,-122.45348159999999
29663,613-07330,37.74403329,-122.45359283
29664,683-08610,37.73032070000001,-122.40460138
29665,350-37400,37.7860977,-122.45651240000001
29666,224-30610,37.752482799999996,-122.4134004
29667,700-16380,37.747080600000004,-122.4202869
29668,350-35090,37.7864589,-122.452059
29669,119-04100,37.7800173,-122.47820800000001
29670,490-22180,37.7634148,-122.4820831
29671,581-25370,37.753499100000006,-122.49115330000001
29672,136-06650,37.775958100000004,-122.49632659999999
29673,490-21070,37.7633436,-122.4805784
29674,490-09080,37.7640516,-122.4677919
29675,611-05040,37.763251000000004,-122.45892079999999
29677,116-04090,37.7801434,-122.47513719999999
29678,469-16480,37.720952200000006,-122.4786764
29679,360-06150,37.7828047,-122.4659162
29680,224-29170,37.7526495,-122.41063570000001
29681,680-09160,37.7431029,-122.4763596
29683,591-19290,37.72554,-122.4632134
29684,492-10470,37.75353255,-122.39132194
29685,302-04960,37.7815846,-122.4587963
29686,224-40450,37.7512858,-122.43330549999999
29687,700-12580,37.7523057,-122.4207888
29688,490-20180,37.7635172,-122.47994540000002
29689,521-00410,37.7604471,-122.4613916
29690,490-25370,37.7631257,-122.485464
29691,650-32090,37.788262200000005,-122.44596990000001
29692,440-44100,37.78104349,-122.46677068
29693,650-35230,37.7876203,-122.45100990000002
29694,798-00109,37.7520799,-122.4174729
29695,121-04050,37.779948100000006,-122.48049499999999
29696,360-04220,37.7830348,-122.46414709999999
29698,440-56040,37.780460999999995,-122.4796577
29700,116-03980,37.7808026,-122.47504620000001
29701,360-03230,37.782944799999996,-122.46287029999999
29702,350-37100,37.78622708,-122.45549665
29703,490-24290,37.763178700000005,-122.4842616
29704,109-13200,37.7634956,-122.46619309999998
29705,138-06540,37.7762206,-122.4983566
29706,667-12150,37.75351719,-122.41626893
29707,118-03910,37.7807875,-122.4773295
29708,360-19120,37.7823105,-122.48000259999998
29709,122-24030,37.74267570000001,-122.47899650000001
29710,602-09030,37.7154701,-122.4395125
29711,680-06240,37.7432369,-122.4733064
29712,725-01400,37.7391591,-122.46783470000001
29713,440-57070,37.780136,-122.48080590000001
29714,224-32010,37.7522975,-122.41643049999999
29715,490-09010,37.7639097,-122.46751499999999
29717,122-24020,37.7427851,-122.47882690000002
29719,440-45120,37.7809857,-122.4680483
29720,109-02900,37.783171,-122.4675865
29721,360-23050,37.78198582,-122.48412244
29722,224-40660,37.751357299999995,-122.4339463
29723,490-17220,37.763655299999996,-122.47680679999999
29724,360-00140,37.783242200000004,-122.4596315
29725,321-37070,37.77558807,-122.49860144
29726,609-02160,37.78124729,-122.45398133
29727,653-11040,37.7513452,-122.4297096
29728,591-24420,37.730573799999995,-122.47052690000001
29729,591-12120,37.72381148,-122.45540905
29730,440-63030,37.7798467,-122.48704679999999
29731,591-25480,37.7316927,-122.47304469999999
29732,122-18040,37.75395579999999,-122.47960800000001
29733,680-14060,37.742881,-122.4814128
29734,360-05110,37.7828593,-122.4647267
29735,568-32340,37.7446593,-122.4205973
29736,321-32260,37.775937,-122.49397720000002
29737,440-63120,37.780102899999996,-122.48740579999999
29738,440-30080,37.7820674,-122.45155559999999
29741,650-32110,37.7882539,-122.44603459999999
29742,613-07040,37.7443974,-122.4534584
29743,441-09490,37.71606234,-122.44004391
29745,591-19570,37.72585120000001,-122.46402169999999
29746,550-08950,37.71627720000001,-122.4400055
29747,224-37610,37.7516794,-122.42677579999999
29748,492-09650,37.754285100000004,-122.39154377
29749,490-15180,37.7637602,-122.4744239
29750,490-10290,37.7638395,-122.46911370000001
29751,360-04240,37.7830314,-122.4642219
29752,440-32210,37.7815028,-122.4538263
29753,568-46140,37.7242145,-122.4352703
29755,492-09110,37.75498694,-122.39174153
29756,360-03250,37.7829429,-122.46291210000001
29757,365-05040,37.73897775,-122.41622291
29758,490-22110,37.7632919,-122.48175230000001
29759,490-14360,37.7637948,-122.47363529999998
29760,568-52020,37.7154683,-122.44188829999999
29761,109-12540,37.76459847,-122.46628057
29762,122-12910,37.76367435,-122.48042404
29763,613-06820,37.744677,-122.45299879999999
29764,117-03940,37.7808232,-122.47612240000002
29765,321-03190,37.7772305,-122.4625625
29766,591-16080,37.7246801,-122.4594831
29767,657-25290,37.72967379999999,-122.40435409999999
29768,119-03940,37.780728700000004,-122.47825959999999
29769,657-24260,37.7317756,-122.40539150000001
29771,440-46040,37.780951200000004,-122.4688148
29772,725-01190,37.739312700000006,-122.4672909
29773,440-34210,37.7812542,-122.4560592
29774,110-04020,37.78058798,-122.46847904
29775,224-33180,37.7522381,-122.4192025
29776,108-03990,37.7811072,-122.4665104
29778,461-00060,37.725367299999995,-122.43471299999999
29779,490-09220,37.764033500000004,-122.46820509999999
29780,321-32130,37.7758205,-122.4935149
29781,360-22400,37.7821482,-122.4835807
29782,680-10230,37.7428849,-122.47756729999999
29783,109-03104,37.782221299999996,-122.4672744
29784,350-36050,37.78630966,-122.45364625
29786,490-24220,37.7633111,-122.4843765
29787,360-05350,37.782835399999996,-122.4652456
29788,356-33220,37.7482984,-122.416749
29789,492-09410,37.754608600000005,-122.39162964
29790,360-09160,37.7828058,-122.4691304
29791,591-25180,37.7314572,-122.4725203
29792,119-04080,37.7800784,-122.4782124
29793,468-00520,37.764159,-122.45662800000001
29794,440-30120,37.78205139999999,-122.4516813
29795,224-38710,37.751531,-122.42923859999999
29796,360-08190,37.782703000000005,-122.46813470000001
29797,440-40090,37.7809634,-122.46253970000001
29798,568-47360,37.722323700000004,-122.4367027
29800,440-56220,37.780439,-122.48014369999999
29801,105-04040,37.7808109,-122.46312890000002
29802,360-10180,37.78275364,-122.47025435
29803,469-17580,37.7210131,-122.4804847
29804,568-51090,37.715447499999996,-122.4416679
29805,568-44160,37.726819899999995,-122.4333002
29806,440-40040,37.7812405,-122.46240459999999
29807,492-09630,37.75431266,-122.39154107
29808,581-24330,37.753549799999995,-122.4900053
29809,320-01050,37.7275151,-122.40383440000001
29810,611-03790,37.763587,-122.45721540000001
29811,725-02200,37.7386188,-122.4684765
29813,522-01010,37.741729600000006,-122.4222142
29814,350-35290,37.7864067,-122.45246840000001
29815,568-49600,37.7187443,-122.43940900000001
29816,440-47030,37.780634899999995,-122.4697871
29817,667-15040,37.748948799999994,-122.41603470000001
29818,360-11290,37.782546200000006,-122.4715413
29819,360-06210,37.7827976,-122.46606969999999
29820,611-04350,37.7631898,-122.4586215
29821,687-00170,37.7219583,-122.4814758
29822,440-50090,37.78047896,-122.47323733
29823,120-12930,37.76374620000001,-122.47830640000001
29824,503-01930,37.781699200000006,-122.4567376
29825,591-19170,37.725375799999995,-122.4627943
29826,321-05090,37.7771468,-122.4644038
29827,132-17920,37.75400020000001,-122.49035740000001
29829,124-13020,37.7631995,-122.4824044
29831,360-02030,37.7830115,-122.4614154
29832,568-44200,37.7267338,-122.43336529999999
29833,384-05190,37.774572,-122.437823
29834,568-52220,37.715058899999995,-122.44226880000001
29835,680-11020,37.7430295,-122.47803190000002
29836,360-10120,37.78275854,-122.47017038
29837,604-00500,37.7227804,-122.43536399999999
29838,440-61250,37.779912200000005,-122.4855937
29839,440-43190,37.7808032,-122.46608219999999
29840,568-46310,37.723956799999996,-122.43522920000001
29841,568-33190,37.7435447,-122.4210896
29842,360-05250,37.7828451,-122.4650362
29843,490-09310,37.7638859,-122.46805790000002
29844,321-36150,37.77562516,-122.49779014
29846,490-08290,37.7639315,-122.4670195
29847,102-03960,37.7815182,-122.4599486
29848,584-00240,37.725159399999995,-122.4351896
29849,440-30110,37.7818006,-122.45148789999999
29850,103-03060,37.7829524,-122.4611287
29851,224-40020,37.7510828,-122.4330324
29852,122-23660,37.743137,-122.47885149999999
29853,490-23330,37.763223100000005,-122.48325320000001
29854,630-16870,37.7329758,-122.39096289999999
29856,360-01160,37.78318789,-122.46081541
29857,440-43240,37.7810665,-122.4662607
29858,360-21420,37.7821897,-122.4825568
29859,350-35390,37.78637979999999,-122.4526799
29860,680-07120,37.7432006,-122.4741348
29861,119-03980,37.7806223,-122.4782519
29862,490-18200,37.76360576,-122.47793359999999
29863,108-02920,37.7831114,-122.4665129
29864,440-55040,37.7805097,-122.4785813
29865,132-18040,37.753445899999996,-122.49031869999999
29866,490-16310,37.763544700000004,-122.47582009999999
29867,108-03270,37.782293200000005,-122.46659620000001
29868,603-00090,37.7119707,-122.40660107
29869,545-01360,37.7123813,-122.4066402
29870,440-24290,37.7826064,-122.4438993
29871,545-01530,37.7123303,-122.406792
29872,226-33480,37.74911191,-122.41784293
29873,108-02970,37.7830146,-122.46664479999998
29874,725-00370,37.7401256,-122.46636409999998
29875,440-57114,37.780519299999995,-122.48116329999999
29876,490-22220,37.763408399999996,-122.48223020000002
29877,492-10430,37.75358494,-122.39133633
29878,725-02160,37.7386719,-122.4684134
29879,725-03180,37.7377672,-122.46948200000001
29880,657-24440,37.731372799999995,-122.40522479999998
29881,568-32430,37.7444808,-122.4204852
29883,591-12170,37.7237285,-122.455855
29884,492-09230,37.754837,-122.39169497
29885,360-21220,37.7822047,-122.48223109999999
29886,360-10250,37.782588,-122.4706307
29887,440-59140,37.7803017,-122.48310670000001
29888,127-24040,37.74258008,-122.48423078
29889,492-10610,37.75339459,-122.39129234
29891,440-62280,37.780143599999995,-122.48650239999999
29892,613-06070,37.7452151,-122.45173759999999
29893,108-13113,37.763557,-122.4657926
29894,490-10050,37.7638602,-122.46864270000002
29895,226-34410,37.748894899999996,-122.4197751
29896,725-02130,37.7385589,-122.46818629999999
29897,104-03910,37.781417600000005,-122.4622321
29898,575-04040,37.7869841,-122.455298
29899,630-17050,37.733298299999994,-122.3915636
29902,224-30680,37.752579600000004,-122.4136193
29903,490-07120,37.7641401,-122.4657761
29904,360-04210,37.7828967,-122.46391489999999
29905,414-11950,37.7529734,-122.4100367
29906,123-12890,37.763634100000004,-122.4815172
29907,131-17920,37.7540467,-122.4892804
29908,591-00140,37.7239109,-122.43598112
29909,568-31280,37.7473146,-122.41888300000001
29910,440-31030,37.781698,-122.45229350000001
29911,384-03040,37.7724263,-122.43716752
29912,440-51080,37.7807032,-122.47430159999999
29913,727-01020,37.72644244,-122.40324733
29914,440-34120,37.7815264,-122.45606129999999
29915,118-04280,37.779856200000005,-122.47775940000001
29916,490-07150,37.7639848,-122.4658066
29917,490-18170,37.763463200000004,-122.4776727
29918,591-25160,37.731441700000005,-122.47248590000002
29919,591-19380,37.725823299999995,-122.46342790000001
29920,581-13200,37.754246,-122.4781087
29923,115-03970,37.7807739,-122.47405420000001
29924,490-09370,37.763881,-122.4681692
29925,203-51760,37.73082720000001,-122.3922263
29926,106-03050,37.782657,-122.464472
29927,440-59190,37.780023299999996,-122.4832409
29928,440-60120,37.78025220000001,-122.484151
29929,440-43010,37.780827200000004,-122.46553059999998
29930,108-12930,37.76432409,-122.46533099
29931,109-13380,37.7631028,-122.46616570000002
29932,490-18160,37.763607799999996,-122.4778865
29933,581-13010,37.754110499999996,-122.4776886
29934,355-17570,37.7426493,-122.42647959999998
29936,568-26200,37.7547953,-122.4187763
29937,469-17440,37.7210105,-122.48040900000001
29938,591-12110,37.7236849,-122.4556461
29940,642-00130,37.72139324,-122.43663497
29941,667-15210,37.748569599999996,-122.4157955
29944,224-31130,37.75240869,-122.41461213
29946,108-03080,37.7826344,-122.46648229999998
29947,224-40040,37.7509734,-122.4330219
29948,117-23620,37.74352365,-122.47351081
29949,440-28080,37.7823316,-122.4494814
29950,321-35100,37.7758196,-122.49654479999998
29951,568-26250,37.7546886,-122.41858400000001
29952,127-23670,37.74283959,-122.4843989
29953,109-02930,37.7830315,-122.46771499999998
29954,108-03070,37.7824601,-122.46621950000001
29955,224-38220,37.7516994,-122.42827199999999
29956,109-03107,37.7822258,-122.46718390000001
29957,120-12130,37.7639873,-122.47874709999999
29958,493-13250,37.75460278,-122.38695022
29960,360-07100,37.7829031,-122.4670113
29961,568-49050,37.719803399999996,-122.4383723
29962,360-24230,37.78191939999999,-122.4855622
29963,440-61040,37.7802126,-122.4849689
29964,360-21080,37.7822169,-122.48196599999999
29965,224-28700,37.7528028,-122.40992240000001
29966,490-24040,37.7633349,-122.4838361
29967,568-28400,37.751028600000005,-122.4184158
29968,700-14250,37.7497946,-122.42033
29969,321-34010,37.775738200000006,-122.4953174
29970,203-46130,37.735943799999994,-122.39014850000001
29971,490-14110,37.7636573,-122.4732602
29972,360-23170,37.781971899999995,-122.4844244
29974,725-00060,37.7407416,-122.466108
29975,543-05080,37.786514000000004,-122.44997930000001
29976,650-33280,37.7880977,-122.44810770000001
29977,109-03121,37.7820605,-122.46717269999999
29978,521-00070,37.7604741,-122.4607739
29979,490-16230,37.763551799999995,-122.47565870000001
29980,321-33280,37.77589132,-122.49497626
29981,700-16790,37.7459961,-122.41996634
29982,224-38660,37.7516431,-122.4292054
29983,107-13120,37.763569700000005,-122.46378370000001
29984,118-04100,37.7799359,-122.47771200000001
29985,667-15230,37.7485153,-122.4157903
29986,360-02190,37.7829981,-122.46170690000001
29989,224-29210,37.7526396,-122.41080120000001
29991,119-04030,37.7800946,-122.47835220000002
29992,568-43760,37.727599700000006,-122.4326268
29993,440-52190,37.7803636,-122.47578909999999
29994,492-10530,37.75346076,-122.39130671
29995,490-16160,37.763704600000004,-122.47568659999999
29996,568-48500,37.720139200000006,-122.4383543
29997,440-58050,37.780093900000004,-122.48174180000001
29998,115-28100,37.7365023,-122.47033770000002
29999,440-57110,37.780131,-122.4809168
30000,440-26100,37.7825701,-122.4476743
30001,490-24070,37.763198200000005,-122.48381909999999
30002,568-43420,37.728159399999996,-122.4320098
30003,224-40570,37.7512638,-122.43367040000001
30004,568-51610,37.71603912,-122.44121995
30005,109-12270,37.7651114,-122.46645500000001
30006,650-32270,37.7881766,-122.44664180000001
30007,360-05290,37.7828411,-122.46512209999999
30008,581-25230,37.7535095,-122.4909176
30009,107-13116,37.7636125,-122.46382
30010,568-53280,37.713987200000005,-122.4434189
30011,581-13020,37.75426229999999,-122.47773889999999
30012,440-44280,37.7810163,-122.4673722
